City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
ossora,6.189,-67.4859,74.25,91,100,3.8,CO,1618449989
buchanan,42.7297,133.0839,42.69,52,11,5.64,RU,1618449989
khilok,-0.583,117.095,73.87,98,100,2.91,ID,1618449990
gravdal,62.5833,6.1333,39.99,75,90,6.91,NO,1618449990
bengkulu,-20.2833,44.2833,75.36,88,13,5.75,MG,1618449990
urupes,51.3223,42.7678,48.33,70,0,8.23,RU,1618449991
shakawe,18.7,-95.5,79.9,76,100,12.3,MX,1618449991
talnakh,26.5412,-77.0636,71.62,61,5,12.73,BS,1618449991
dilla,52.839,-110.8572,55.4,19,42,5.75,CA,1618449992
nkwerre,10.4396,45.0143,78.46,83,7,4.79,SO,1618449992
pasni,1.6833,101.45,77.54,91,82,1.68,ID,1618449992
skawina,21.3469,-158.0858,82.4,47,20,12.66,US,1618449993
maldonado,-13.7975,-47.4583,71.67,55,100,1.99,BR,1618449993
mount isa,20.8947,-156.47,80.6,50,40,17.27,US,1618449993
raton,33.1812,-102.2744,48.0,97,100,8.01,US,1618449997
jalu,-24.7572,-51.7614,57.51,80,44,3.22,BR,1618449997
samarai,-41.8697,-73.8203,48.99,100,90,3.44,CL,1618449997
rorvik,59.4511,112.5578,28.78,94,100,4.29,RU,1618450001
khani,-23.7,133.8833,75.99,43,0,12.66,AU,1618450076
luena,47.4667,84.8667,43.75,42,100,2.84,KZ,1618450077
nadvoitsy,55.1271,-1.5086,33.8,93,29,2.62,GB,1618450077
necochea,63.9167,24.9667,28.0,86,15,4.0,FI,1618450077
andros town,52.1229,26.0951,42.1,95,100,4.18,BY,1618450078
ewa beach,56.07,89.0369,32.59,96,100,2.46,RU,1618450078
najran,-5.1131,105.3067,78.85,82,97,4.74,ID,1618449780
daru,-30.4,-56.4667,64.96,84,5,6.93,UY,1618450078
bolungarvik,40.8021,-124.1637,57.99,61,1,3.0,US,1618449795
macaboboni,41.2835,-70.0995,42.01,87,1,6.91,US,1618449871
sorvag,40.4592,-90.6718,48.0,57,90,6.91,US,1618450083
namibe,62.2743,21.376,34.72,79,7,3.36,FI,1618450083
kaspiyskiy,56.8617,59.0523,44.06,95,60,5.17,RU,1618450084
clinton,-34.4833,-54.3333,57.67,94,14,6.33,UY,1618450084
wexford,46.8333,40.75,44.44,90,3,4.34,RU,1618450084
maceio,-34.0226,20.4417,50.0,93,90,3.44,ZA,1618450084
den helder,47.6136,-68.7964,51.8,75,3,3.44,CA,1618450085
mama,14.6937,-17.4441,69.8,78,18,4.61,SN,1618450002
hay river,44.9,-89.7668,39.2,87,90,5.75,US,1618450086
mokhsogollokh,21.2833,-88.2667,83.17,49,100,16.64,MX,1618450086
puerto carreno,-5.1989,-35.4608,78.8,89,0,4.61,BR,1618449912
vrangel,34.5667,76.1,30.85,58,95,3.6,IN,1618450087
loa janan,66.6871,34.3429,29.03,81,6,12.91,RU,1618450087
daxian,28.9005,-81.2637,73.99,64,1,11.5,US,1618450089
roald,24.0934,32.907,73.0,18,0,9.55,EG,1618449856
morondava,46.3959,-63.7876,32.0,93,5,8.05,CA,1618449963
attawapiskat,-2.8792,-41.6669,79.02,86,73,11.25,BR,1618450090
kamenka,46.9809,-123.8893,60.01,71,1,12.66,US,1618450090
mundo nuevo,15.85,-97.0667,80.6,78,75,7.16,MX,1618450092
marsh harbour,12.5242,76.8958,71.6,94,100,4.63,IN,1618450092
wainwright,31.6315,-8.0083,62.6,72,75,6.91,MA,1618450093
berbera,16.984,98.5166,77.0,83,75,6.91,TH,1618450093
dumai,34.7747,111.1814,60.78,59,95,9.19,CN,1618450112
makakilo city,60.7161,-135.0538,44.6,49,75,17.27,CA,1618449838
vaitupu,35.2,26.25,58.84,68,52,7.2,GR,1618450115
cavalcante,41.2263,32.3836,48.07,90,100,1.05,TR,1618450115
dipkarpaz,37.546,-77.3278,59.0,82,90,9.22,US,1618450115
kahului,-7.3817,108.2082,77.63,83,77,1.16,ID,1618450121
brownfield,36.2946,-76.2511,64.4,63,75,10.36,US,1618450121
pitanga,32.9833,132.9333,58.28,46,100,2.75,JP,1618450198
ancud,50.6309,38.6903,48.45,92,94,5.19,RU,1618450201
vitim,-8.145,159.5921,84.58,69,49,2.53,SB,1618450201
alice springs,-24.0,21.75,65.1,36,0,6.15,BW,1618450202
zaysan,-6.1349,12.3689,78.96,86,100,6.22,AO,1618450207
blyth,19.4167,80.0667,81.45,49,85,2.28,IN,1618450208
nivala,29.5581,34.9482,66.2,37,0,9.22,IL,1618450209
pinsk,52.3334,-109.9348,51.8,28,63,4.61,CA,1618450209
itatskiy,-37.8333,140.7667,59.0,77,75,18.41,AU,1618450210
metro,30.4397,48.1664,68.0,37,0,9.22,IR,1618450210
artigas,44.5834,-75.6826,54.0,87,1,5.95,CA,1618449944
eureka,34.1667,77.5833,34.14,64,100,1.05,IN,1618450211
nantucket,-0.7193,8.7815,81.18,78,100,3.02,GA,1618450212
macomb,70.0167,135.6,13.23,82,13,3.85,RU,1618450212
kristiinankaupunki,-32.035,-52.0986,67.93,72,11,15.12,BR,1618450096
bisert,16.5443,102.0992,85.33,59,99,1.39,TH,1618450213
rocha,44.0777,-93.5074,42.8,81,90,13.8,US,1618450213
rassvet,54.5611,100.5792,31.95,86,100,15.99,RU,1618450213
swellendam,44.5771,11.3607,39.99,81,0,3.44,IT,1618450214
notre-dame-du-lac,-45.4167,167.7167,53.78,83,98,6.33,NZ,1618450215
dakar,7.5264,-12.505,78.75,82,100,6.08,SL,1618450215
marathon,-27.8014,28.4273,56.25,54,4,4.45,ZA,1618450215
panaba,37.4725,-4.4421,59.0,77,90,2.3,ES,1618450216
touros,50.8047,42.0138,51.84,62,83,0.74,RU,1618450158
kargil,39.05,-27.9833,60.69,87,43,10.56,PT,1618450216
umba,21.2833,-89.6667,79.7,76,35,16.51,MX,1618450088
deltona,34.8791,-76.9013,69.01,77,40,12.66,US,1618450218
halalo,66.1451,-65.7125,-9.8,98,94,5.12,CA,1618450223
aswan,-45.8742,170.5036,60.01,71,29,10.0,NZ,1618450223
summerside,50.7834,-112.4685,51.8,37,12,5.75,CA,1618450224
luis correia,28.6585,-17.9182,66.2,68,20,4.61,ES,1618450224
hoquiam,34.7575,-112.4538,64.0,23,1,12.66,US,1618450227
puerto escondido,33.2833,134.15,60.8,44,0,9.22,JP,1618450227
mandya,66.3167,-179.1667,14.65,77,13,1.68,RU,1618450228
ondorhaan,39.4547,75.9797,57.2,33,75,6.71,CN,1618450228
marrakesh,36.6915,-79.8725,64.4,94,90,3.44,US,1618450228
mae ramat,-3.2997,-60.6206,75.2,100,20,0.89,BR,1618450231
sanmenxia,41.2043,-73.7271,61.0,63,75,4.61,US,1618450231
whitehorse,-3.2833,32.85,62.47,96,100,3.33,TZ,1618450234
palaikastron,46.6166,10.7002,36.0,74,75,6.91,IT,1618450239
satuk,-3.4,-78.55,64.35,98,98,1.66,EC,1618450239
highland springs,66.5606,67.7975,32.86,90,100,12.5,RU,1618450239
kawalu,50.3904,-3.9191,41.0,81,10,3.0,GB,1618450240
grand river south east,-17.0,145.4333,84.99,58,75,14.97,AU,1618450240
elizabeth city,3.1191,35.5973,82.71,49,18,5.75,KE,1618450240
nakamura,26.326,43.975,66.2,37,0,8.05,SA,1618450240
alekseyevka,20.5022,-10.0711,73.78,20,20,11.5,MR,1618450241
buala,54.7682,-101.865,29.62,77,100,3.42,CA,1618450206
hukuntsi,-21.25,-63.5,77.65,54,100,2.68,BO,1618450241
soyo,13.2019,-16.7339,71.6,78,5,4.61,GM,1618450241
allapalli,71.0357,27.8492,28.74,73,99,11.16,NO,1618450242
elat,-29.9533,-71.3436,59.0,88,90,3.44,CL,1618450242
macklin,29.1081,21.2869,63.01,54,100,9.75,LY,1618450242
mount gambier,14.6667,-4.0,87.8,48,91,2.3,ML,1618450091
khorramshahr,14.9951,-2.9517,86.88,23,47,6.29,ML,1618450246
brockville,-5.2459,39.7666,77.2,87,100,8.97,TZ,1618450246
leh,-9.4333,159.95,83.86,78,75,4.16,SB,1618450246
port-gentil,-17.5833,-67.5167,48.94,72,87,4.56,BO,1618450247
ust-kuyga,-13.7,-76.2167,66.2,82,0,11.5,PE,1618450247
rio grande,5.8933,95.3214,83.23,71,83,7.85,ID,1618450247
chum phae,-4.2365,142.8448,80.4,82,100,1.99,PG,1618450248
waseca,27.1467,57.0801,77.0,53,20,6.91,IR,1618450251
tulun,17.4833,106.6,81.23,77,71,7.72,VN,1618450251
castel maggiore,-5.9475,29.1947,67.96,88,100,1.12,CD,1618450251
te anau,60.7333,77.5889,39.2,75,0,8.95,RU,1618450252
bonthe,10.767,75.9252,75.2,88,75,1.3,IN,1618450252
reitz,31.4044,30.4164,59.0,82,0,4.61,EG,1618450252
cabra,-32.4075,-63.2402,59.0,89,0,3.0,AR,1618450254
uryupinsk,20.35,110.1288,80.6,78,40,6.71,CN,1618450254
tawkar,42.1167,118.7833,61.41,14,83,18.95,CN,1618450254
lagoa,16.8634,-99.8901,80.6,83,75,9.22,MX,1618450255
progreso,64.8378,-147.7164,48.2,46,90,4.61,US,1618450206
havelock,62.0788,150.477,9.0,78,100,3.47,RU,1618450256
vallee-jonction,67.8557,20.2251,30.2,69,99,21.85,SE,1618450258
hendijan,5.6,27.4667,75.81,51,80,3.53,SS,1618450264
pangnirtung,49.7834,-74.8492,46.4,42,1,4.61,CA,1618450264
lolua,22.8333,104.9833,76.77,94,100,3.85,VN,1618450264
dunedin,69.2296,17.9811,35.6,93,100,2.3,NO,1618450264
bassano,5.3833,-52.95,78.39,90,97,8.59,GF,1618450266
los llanos de aridane,31.6725,38.6637,53.6,37,0,11.5,SA,1618450266
chino valley,46.7208,34.553,47.57,84,100,5.14,UA,1618450266
muroto,47.6931,40.1025,41.0,93,3,2.24,RU,1618450267
egvekinot,30.3333,10.85,64.06,22,95,16.4,LY,1618450267
kashi,27.9769,-114.0611,58.68,74,71,18.23,MX,1618450267
martinsville,5.1447,-73.6858,53.13,88,100,2.71,CO,1618450267
manacapuru,-4.9408,122.5276,86.29,56,61,2.89,ID,1618450268
